class,bufferSize,P+K,idx,executions
producerfourcond,100,10,0,952
producerfourcond,100,10,1,707
producerfourcond,100,10,2,637
producerfourcond,100,10,3,790
producerfourcond,100,10,4,501
producerfourcond,100,10,5,879
producerfourcond,100,10,6,607
producerfourcond,100,10,7,1010
producerfourcond,100,10,8,884
producerfourcond,100,10,9,841
consumerfourcond,100,10,0,434
consumerfourcond,100,10,1,437
consumerfourcond,100,10,2,670
consumerfourcond,100,10,3,1188
consumerfourcond,100,10,4,750
consumerfourcond,100,10,5,1071
consumerfourcond,100,10,6,691
consumerfourcond,100,10,7,950
consumerfourcond,100,10,8,575
consumerfourcond,100,10,9,1095
